DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7671775	126288.47656	0.29385	0.47453	8.97914	1.28479	1	0.61623	0.45158	8.64665	1.28479	1	-0.03797	0.00169	0.66747	0.00394	1	0.02348	0.00459	0.69984	0.00347	1	0	0.00000	33	35	
SMP	7671776	126288.49219	0.29398	0.47508	9.07602	1.29796	1	0.61669	0.45143	8.02477	1.29796	1	-0.03985	0.00171	0.70151	0.00377	1	0.02348	0.00459	0.69984	0.00349	1	0	0.00000	33	35	
SMP	7671777	126288.50781	0.29392	0.47394	8.76027	1.31114	1	0.61684	0.45142	8.07120	1.31114	1	-0.03985	0.00171	0.70151	0.00375	1	0.02348	0.00459	0.69984	0.00352	1	0	0.00000	33	35	
SMP	7671778	126288.52344	0.29307	0.47018	8.47930	1.32432	1	0.61663	0.45004	8.10526	1.32432	1	-0.03985	0.00171	0.70151	0.00234	1	0.02348	0.00459	0.69984	0.00391	1	0	0.00000	33	35	
SMP	7671779	126288.53906	0.29317	0.47036	8.69488	1.33749	1	0.61664	0.45099	8.29699	1.33749	1	-0.03985	0.00171	0.70151	0.00233	1	0.02388	0.00451	0.70767	0.00377	1	0	0.00000	33	35	
SMP	7671780	126288.55469	0.29437	0.47470	8.90808	1.33749	1	0.61665	0.45064	8.18332	1.33749	1	-0.03985	0.00171	0.70151	0.00378	1	0.02388	0.00451	0.70767	0.00378	1	0	0.00000	33	35	
SMP	7671781	126288.57031	0.29352	0.47032	8.19040	1.33749	1	0.61680	0.45222	8.87306	1.33749	1	-0.03985	0.00171	0.70151	0.00222	1	0.02388	0.00451	0.70767	0.00331	1	0	0.00000	33	35	
SMP	7671782	126288.58594	0.29609	0.47488	7.54399	1.31302	1	0.61843	0.45299	8.62711	1.31302	1	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00323	1	0	0.00000	33	35	
SMP	7671783	126288.60938	0.29609	0.47488	7.54399	1.28855	0	0.62030	0.45435	7.54246	1.28855	1	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	0	0.00000	33	35	
SMP	7671784	126288.62500	0.29609	0.47488	7.54399	1.26408	0	0.62030	0.45435	7.54246	1.26408	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	0	0.00000	33	35	
SMP	7671785	126288.64063	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	0	0.00000	33	35	
SMP	7671786	126288.65625	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671787	126288.67188	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671788	126288.68750	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671789	126288.70313	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671790	126288.71875	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671791	126288.73438	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671792	126288.75781	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671793	126288.77344	0.29609	0.47488	7.54399	1.23961	0	0.62030	0.45435	7.54246	1.23961	0	-0.03599	0.00150	0.64007	0.00346	1	0.02401	0.00438	0.70764	0.00324	1	1080	0.00000	33	35	
SMP	7671794	126288.78906	0.30457	0.47844	8.16742	1.26408	1	0.62649	0.45591	8.61424	1.25153	1	-0.03883	0.00140	0.70931	0.00305	1	0.02423	0.00396	0.68205	0.00363	1	0	0.13136	34	35	
SMP	7671795	126288.80469	0.30457	0.47825	7.65436	1.27600	1	0.62654	0.45670	8.85913	1.26344	1	-0.03883	0.00140	0.70931	0.00316	1	0.02423	0.00396	0.68205	0.00335	1	0	0.00000	34	35	
SMP	7671796	126288.82031	0.30457	0.47837	7.54418	1.28792	1	0.62716	0.45604	9.01651	1.27536	1	-0.03883	0.00140	0.70931	0.00314	1	0.02423	0.00396	0.68205	0.00343	1	0	0.00000	34	35	
SMP	7671797	126288.83594	0.30485	0.47874	7.75986	1.29983	1	0.62732	0.45603	9.14031	1.28728	1	-0.03846	0.00132	0.70266	0.00296	1	0.02436	0.00390	0.68213	0.00340	1	0	0.00000	34	35	
SMP	7671798	126288.85156	0.30472	0.47890	7.88900	1.28728	1	0.62746	0.45690	9.14311	1.28728	1	-0.03846	0.00132	0.70266	0.00296	1	0.02436	0.00390	0.68213	0.00324	1	0	0.00000	34	35	
SMP	7671799	126288.86719	0.30494	0.47919	8.00790	1.28728	1	0.62698	0.45737	8.34102	1.28728	1	-0.03846	0.00132	0.70266	0.00296	1	0.02436	0.00390	0.68213	0.00319	1	0	0.00000	34	35	
SMP	7671800	126288.88281	0.30573	0.47936	7.49312	1.28728	1	0.62764	0.45788	8.63693	1.28728	1	-0.03856	0.00133	0.70687	0.00293	1	0.02436	0.00390	0.68213	0.00310	1	0	0.00000	34	35	
SMP	7671801	126288.89844	0.30573	0.47936	7.49312	1.28728	0	0.62785	0.45846	8.40998	1.28728	1	-0.03856	0.00133	0.70687	0.00293	1	0.02436	0.00390	0.68213	0.00304	1	0	0.00000	34	35	
SMP	7671802	126288.92188	0.30573	0.47936	7.49312	1.28728	0	0.62755	0.45858	8.89269	1.28728	1	-0.03856	0.00133	0.70687	0.00293	1	0.02436	0.00390	0.68213	0.00293	1	0	0.00000	34	35	
SMP	7671803	126288.93750	0.30573	0.47936	7.49312	1.28728	0	0.62744	0.45866	8.89238	1.28728	1	-0.03856	0.00133	0.70687	0.00293	1	0.02436	0.00390	0.68213	0.00297	1	0	0.00000	34	35	
SMP	7671804	126288.95313	0.30573	0.47936	7.49312	1.28728	0	0.62775	0.45855	8.42150	1.28728	1	-0.03856	0.00133	0.70687	0.00293	1	0.02436	0.00390	0.68213	0.00306	1	0	0.00000	34	35	
SMP	7671805	126288.96875	0.30573	0.47936	7.49312	1.28728	0	0.62784	0.45865	8.71737	1.28728	1	-0.03856	0.00133	0.70687	0.00293	1	0.02436	0.00390	0.68213	0.00301	1	0	0.00000	34	35	
SMP	7671806	126288.98438	0.30573	0.47936	7.49312	1.28728	0	0.62751	0.45881	9.00342	1.29983	1	-0.03856	0.00133	0.70687	0.00293	1	0.02520	0.00396	0.70389	0.00311	1	0	0.00000	34	35	
SMP	7671807	126289.00000	0.30573	0.47936	7.49312	1.29983	0	0.62795	0.45860	8.41741	1.31239	1	-0.03856	0.00133	0.70687	0.00293	1	0.02520	0.00396	0.70389	0.00308	1	0	0.00000	34	35	
SMP	7671808	126289.01563	0.30573	0.47936	7.49312	1.31239	0	0.62786	0.45848	8.11687	1.32494	1	-0.03856	0.00133	0.70687	0.00293	1	0.02520	0.00396	0.70389	0.00313	1	0	0.00000	34	35	
SMP	7671809	126289.03125	0.30573	0.47936	7.49312	1.32494	0	0.62811	0.45809	8.31166	1.32494	1	-0.03856	0.00133	0.70687	0.00293	1	0.02406	0.00377	0.67030	0.00304	1	0	0.00000	34	35	
SMP	7671810	126289.04688	0.30573	0.47936	7.49312	1.32494	0	0.62832	0.45827	7.93019	1.31239	1	-0.03856	0.00133	0.70687	0.00293	1	0.02406	0.00377	0.67030	0.00296	1	0	0.00000	34	35	
SMP	7671811	126289.06250	0.30573	0.47936	7.49312	1.31239	0	0.62844	0.45797	7.94484	1.29983	1	-0.03856	0.00133	0.70687	0.00293	1	0.02406	0.00377	0.67030	0.00304	1	0	0.00000	34	35	
SMP	7671812	126289.08594	0.30573	0.47936	7.49312	1.29983	0	0.62814	0.45727	8.27607	1.29983	1	-0.03856	0.00133	0.70687	0.00293	1	0.02475	0.00395	0.69137	0.00313	1	0	0.00000	34	35	
SMP	7671813	126289.10156	0.30573	0.47936	7.49312	1.29983	0	0.62652	0.45826	6.96582	1.31239	1	-0.03856	0.00133	0.70687	0.00293	1	0.02475	0.00395	0.69137	0.00310	1	0	0.00000	34	35	
SMP	7671814	126289.11719	0.30573	0.47936	7.49312	1.31239	0	0.62620	0.45867	6.80088	1.32494	1	-0.03856	0.00133	0.70687	0.00293	1	0.02475	0.00395	0.69137	0.00306	1	0	0.00000	34	35	
SMP	7671815	126289.13281	0.30573	0.47936	7.49312	1.32494	0	0.62500	0.45782	7.73231	1.33749	1	-0.03856	0.00133	0.70687	0.00293	1	0.02479	0.00407	0.69959	0.00325	1	0	0.00000	34	35	
SMP	7671816	126289.14844	0.30573	0.47936	7.49312	1.33749	0	0.62434	0.45830	7.17878	1.33749	1	-0.03856	0.00133	0.70687	0.00293	1	0.02479	0.00407	0.69959	0.00301	1	0	0.00000	34	35	
SMP	7671817	126289.17188	0.30573	0.47936	7.49312	1.33749	0	0.62468	0.45698	7.56670	1.33749	1	-0.03856	0.00133	0.70687	0.00293	1	0.02479	0.00407	0.69959	0.00327	1	0	0.00000	34	35	
SMP	7671818	126289.18750	0.30573	0.47936	7.49312	1.33749	0	0.62485	0.45698	7.19844	1.33749	1	-0.03856	0.00133	0.70687	0.00293	1	0.02479	0.00407	0.69959	0.00324	1	0	0.00000	34	35	
SMP	7671819	126289.20313	0.30278	0.47795	8.37053	1.33749	1	0.62490	0.45696	7.20164	1.33749	1	-0.03856	0.00133	0.70687	0.00329	1	0.02479	0.00407	0.69959	0.00332	1	0	0.00000	34	35	
SMP	7671820	126289.21094	0.30278	0.47795	8.37053	1.33749	1	0.62501	0.45686	7.17166	1.33749	1	-0.03856	0.00133	0.70687	0.00329	1	0.02479	0.00407	0.69959	0.00328	1	0	0.00000	34	35	
SMP	7671821	126289.22656	0.30285	0.47843	8.49747	1.33749	1	0.62477	0.45812	7.60342	1.33749	1	-0.03909	0.00140	0.71176	0.00317	1	0.02479	0.00407	0.69959	0.00304	1	0	0.00000	34	35	
SMP	7671822	126289.25000	0.30285	0.47843	8.49747	1.33749	1	0.62487	0.45870	7.91317	1.33749	1	-0.03909	0.00140	0.71176	0.00317	1	0.02479	0.00407	0.69959	0.00298	1	0	0.00000	34	35	
SMP	7671823	126289.26563	0.30286	0.47866	8.42600	1.33749	1	0.62484	0.45812	7.78657	1.33749	1	-0.03909	0.00140	0.71176	0.00314	1	0.02479	0.00407	0.69959	0.00302	1	0	0.00000	34	35	
SMP	7671824	126289.28125	0.30329	0.47812	7.63167	1.32432	1	0.62487	0.45760	7.38253	1.32432	1	-0.03462	0.00124	0.62930	0.00328	1	0.02479	0.00407	0.69959	0.00315	1	0	0.00000	34	35	
SMP	7671825	126289.29688	0.30331	0.47827	7.47817	1.31114	1	0.62508	0.45820	7.88299	1.31114	1	-0.03462	0.00124	0.62930	0.00324	1	0.02479	0.00407	0.69959	0.00295	1	0	0.00000	34	35	
SMP	7671826	126289.31250	0.30333	0.47832	7.62845	1.29796	1	0.62525	0.45852	7.62525	1.29796	1	-0.03462	0.00124	0.62930	0.00323	1	0.02479	0.00407	0.69959	0.00300	1	0	0.00000	34	35	
SMP	7671827	126289.32813	0.30281	0.47795	8.42218	1.28479	1	0.62507	0.45741	7.49140	1.28479	1	-0.03705	0.00139	0.67341	0.00328	1	0.02479	0.00407	0.69959	0.00321	1	0	0.00000	34	35	
SMP	7671828	126289.34375	0.30263	0.47783	7.90207	1.28479	1	0.62488	0.45798	7.56121	1.28479	1	-0.03705	0.00139	0.67341	0.00336	1	0.02479	0.00407	0.69959	0.00299	1	0	0.00000	34	35	
SMP	7671829	126289.35938	0.30258	0.47851	8.19449	1.28479	1	0.62465	0.45663	7.24712	1.28479	1	-0.03705	0.00139	0.67341	0.00306	1	0.02479	0.00407	0.69959	0.00338	1	0	0.00000	34	35	
SMP	7671830	126289.37500	0.30244	0.47775	8.01744	1.28479	1	0.62476	0.45649	7.48411	1.27223	1	-0.03705	0.00139	0.67341	0.00332	1	0.02376	0.00391	0.67231	0.00354	1	0	0.00000	34	35	
SMP	7671831	126289.39844	0.30241	0.47778	7.78737	1.27223	1	0.62452	0.45717	8.01432	1.25968	1	-0.03705	0.00139	0.67341	0.00340	1	0.02376	0.00391	0.67231	0.00319	1	0	0.00000	34	35	
SMP	7671832	126289.41406	0.30244	0.47758	7.90510	1.25968	1	0.62452	0.45567	8.75274	1.24713	1	-0.03705	0.00139	0.67341	0.00291	1	0.02376	0.00391	0.67231	0.00307	1	0	0.00000	34	35	
SMP	7671833	126289.42969	0.30198	0.47554	7.44256	1.24713	1	0.62416	0.45493	9.22613	1.24713	1	-0.03711	0.00151	0.67229	0.00337	1	0.02455	0.00427	0.70045	0.00318	1	0	0.00000	34	35	
SMP	7671834	126289.44531	0.30217	0.47581	7.62589	1.24713	1	0.62415	0.45533	9.33283	1.25968	1	-0.03711	0.00151	0.67229	0.00312	1	0.02455	0.00427	0.70045	0.00308	1	0	0.00000	34	35	
SMP	7671835	126289.46094	0.30215	0.47545	7.79371	1.25968	1	0.62426	0.45512	9.35575	1.27223	1	-0.03711	0.00151	0.67229	0.00320	1	0.02455	0.00427	0.70045	0.00307	1	0	0.00000	34	35	
SMP	7671836	126289.47656	0.30238	0.47589	7.88288	1.28541	1	0.62451	0.45540	9.17118	1.29796	1	-0.03893	0.00159	0.70638	0.00332	1	0.02459	0.00419	0.69768	0.00312	1	0	0.00000	34	35	
SMP	7671837	126289.49219	0.30204	0.47351	7.26852	1.31114	1	0.62420	0.45599	8.88949	1.31114	1	-0.03893	0.00159	0.70638	0.00373	1	0.02459	0.00419	0.69768	0.00349	1	0	0.00000	34	35	
SMP	7671838	126289.50781	0.30210	0.47488	7.54810	1.32432	1	0.62416	0.45602	8.70677	1.32432	1	-0.03893	0.00159	0.70638	0.00344	1	0.02459	0.00419	0.69768	0.00350	1	0	0.00000	34	35	
SMP	7671839	126289.53125	0.30239	0.47561	7.89036	1.32432	1	0.62477	0.45495	7.89032	1.32432	1	-0.03973	0.00162	0.72217	0.00335	1	0.02479	0.00407	0.69959	0.00371	1	0	0.00000	34	35	
SMP	7671840	126289.53906	0.30241	0.47587	7.81901	1.31114	1	0.62549	0.45672	9.15157	1.31114	1	-0.03973	0.00162	0.72217	0.00358	1	0.02479	0.00407	0.69959	0.00338	1	0	0.00000	34	35	
SMP	7671841	126289.56250	0.30241	0.47552	7.94083	1.29796	1	0.62535	0.45648	8.84136	1.29796	1	-0.03973	0.00162	0.72217	0.00363	1	0.02479	0.00407	0.69959	0.00338	1	0	0.00000	34	35	
SMP	7671842	126289.57813	0.30247	0.47713	7.84119	1.29796	1	0.62519	0.45648	8.28083	1.29796	1	-0.03909	0.00153	0.71176	0.00314	1	0.02479	0.00407	0.69959	0.00347	1	0	0.00000	34	35	
SMP	7671843	126289.59375	0.30261	0.47787	7.88752	1.31114	1	0.62532	0.45660	8.76859	1.31114	1	-0.03909	0.00153	0.71176	0.00318	1	0.02479	0.00407	0.69959	0.00331	1	0	0.00000	34	35	
SMP	7671844	126289.61719	0.30281	0.47669	8.26838	1.32432	1	0.62493	0.45707	8.27103	1.32432	1	-0.03909	0.00153	0.71176	0.00337	1	0.02479	0.00407	0.69959	0.00326	1	0	0.00000	34	35	
SMP	7671845	126289.63281	0.30259	0.47667	8.37985	1.32432	1	0.62477	0.45573	7.92241	1.31176	1	-0.03462	0.00136	0.62930	0.00324	1	0.02376	0.00391	0.67231	0.00335	1	0	0.00000	34	35	
SMP	7671846	126289.64063	0.30255	0.47648	8.18410	1.29859	1	0.62430	0.45651	7.29063	1.28603	1	-0.03462	0.00136	0.62930	0.00340	1	0.02376	0.00391	0.67231	0.00342	1	0	0.00000	34	35	
SMP	7671847	126289.65625	0.30225	0.47671	8.51204	1.27286	1	0.62509	0.45693	7.97366	1.26030	1	-0.03462	0.00136	0.62930	0.00339	1	0.02376	0.00391	0.67231	0.00336	1	0	0.00000	34	35	
SMP	7671848	126289.67969	0.30178	0.47731	8.73386	1.26030	1	0.62404	0.45583	7.47767	1.24775	1	-0.03905	0.00153	0.70848	0.00338	1	0.02354	0.00396	0.66970	0.00354	1	0	0.00000	34	35	
SMP	7671849	126289.68750	0.30168	0.47701	8.91298	1.26093	1	0.62392	0.45608	7.70024	1.26093	1	-0.03905	0.00153	0.70848	0.00335	1	0.02354	0.00396	0.66970	0.00350	1	0	0.00000	34	35	
SMP	7671850	126289.70313	0.30174	0.47654	8.61386	1.27410	1	0.62389	0.45601	7.24328	1.27410	1	-0.03905	0.00153	0.70848	0.00338	1	0.02354	0.00396	0.66970	0.00355	1	0	0.00000	34	35	
SMP	7671851	126289.72656	0.30193	0.47700	8.90980	1.28728	1	0.62352	0.45636	7.77188	1.28728	1	-0.03905	0.00153	0.70848	0.00343	1	0.02354	0.00396	0.66970	0.00347	1	0	0.00000	34	35	
SMP	7671852	126289.74219	0.30312	0.47761	6.67181	1.28728	1	0.62488	0.45638	7.73964	1.28728	1	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	0	0.00000	34	35	
SMP	7671853	126289.75781	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	0	0.00000	34	35	
SMP	7671854	126289.78125	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	0	0.00000	34	35	
SMP	7671855	126289.78906	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671856	126289.80469	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671857	126289.82031	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671858	126289.83594	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671859	126289.85156	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671860	126289.86719	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671861	126289.89063	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671862	126289.90625	0.30312	0.47761	6.67181	1.28728	0	0.62488	0.45638	7.73964	1.28728	0	-0.03905	0.00153	0.70848	0.00328	1	0.02354	0.00396	0.66970	0.00342	1	1081	0.00000	34	35	
SMP	7671863	126289.92188	0.30927	0.48257	7.48438	1.27410	1	0.63182	0.46229	8.20351	1.27410	1	-0.03615	0.00107	0.67307	0.00278	1	0.02476	0.00356	0.67902	0.00274	1	0	0.13142	35	35	
SMP	7671864	126289.93750	0.30980	0.48239	7.08358	1.26093	1	0.63158	0.46259	8.30277	1.26093	1	-0.03615	0.00107	0.67307	0.00274	1	0.02476	0.00356	0.67902	0.00265	1	0	0.00000	35	35	
SMP	7671865	126289.95313	0.30965	0.48281	7.93561	1.24775	1	0.63179	0.46281	8.42467	1.24775	1	-0.03615	0.00107	0.67307	0.00270	1	0.02476	0.00356	0.67902	0.00277	1	0	0.00000	35	35	
SMP	7671866	126289.96875	0.31020	0.48161	6.85477	1.24775	1	0.63164	0.46252	8.24087	1.24775	1	-0.03725	0.00111	0.69481	0.00314	1	0.02434	0.00343	0.66428	0.00286	1	0	0.00000	35	35	
SMP	7671867	126289.98438	0.31021	0.48259	6.95637	1.26093	1	0.63163	0.46322	8.70060	1.26093	1	-0.03725	0.00111	0.69481	0.00280	1	0.02434	0.00343	0.66428	0.00281	1	0	0.00000	35	35	
SMP	7671868	126290.00000	0.31025	0.48140	6.74701	1.27410	1	0.63186	0.46398	8.17138	1.27410	1	-0.03725	0.00111	0.69481	0.00325	1	0.02434	0.00343	0.66428	0.00286	1	0	0.00000	35	35	
SMP	7671869	126290.01563	0.30986	0.48214	7.24906	1.30285	1	0.63192	0.46361	8.06291	1.30285	1	-0.03961	0.00118	0.73744	0.00303	1	0.02434	0.00343	0.66428	0.00289	1	0	0.00000	34	35	
SMP	7671870	126290.03906	0.30973	0.48323	7.77190	1.31842	1	0.63168	0.46351	8.31958	1.31842	1	-0.03961	0.00118	0.73744	0.00288	1	0.02434	0.00343	0.66428	0.00291	1	0	0.00000	34	35	
SMP	7671871	126290.05469	0.30984	0.48315	7.37437	1.33400	1	0.63168	0.46351	8.31958	1.33400	1	-0.03961	0.00118	0.73744	0.00291	1	0.02434	0.00343	0.66428	0.00291	1	0	0.00000	34	35	
SMP	7671872	126290.07031	0.30965	0.48354	7.48069	1.33400	1	0.63156	0.46372	8.74200	1.33400	1	-0.03848	0.00101	0.71520	0.00263	1	0.02434	0.00343	0.66428	0.00290	1	0	0.00000	34	35	
SMP	7671873	126290.08594	0.30965	0.48354	7.48069	1.31842	1	0.63156	0.46372	8.74200	1.31842	1	-0.03848	0.00101	0.71520	0.00263	1	0.02434	0.00343	0.66428	0.00290	1	0	0.00000	34	35	
SMP	7671874	126290.10156	0.30971	0.48308	7.45247	1.30285	1	0.63159	0.46384	8.45020	1.30285	1	-0.03848	0.00101	0.71520	0.00275	1	0.02434	0.00343	0.66428	0.00287	1	0	0.00000	34	35	
SMP	7671875	126290.11719	0.31009	0.48283	6.97473	1.28728	1	0.63156	0.46372	8.74200	1.28728	1	-0.03809	0.00106	0.70807	0.00287	1	0.02434	0.00343	0.66428	0.00290	1	0	0.00000	34	35	
SMP	7671876	126290.13281	0.31025	0.48140	6.74701	1.28728	1	0.63177	0.46317	8.46810	1.28728	1	-0.03809	0.00106	0.70807	0.00325	1	0.02434	0.00343	0.66428	0.00306	1	0	0.00000	34	35	
SMP	7671877	126290.14844	0.31006	0.48313	7.13787	1.28728	1	0.63163	0.46322	8.70060	1.28728	1	-0.03809	0.00106	0.70807	0.00268	1	0.02434	0.00343	0.66428	0.00281	1	0	0.00000	34	35	
SMP	7671878	126290.16406	0.31015	0.48277	6.98671	1.30285	1	0.63170	0.46367	8.43827	1.30285	1	-0.03961	0.00118	0.73744	0.00278	1	0.02434	0.00343	0.66428	0.00285	1	0	0.00000	34	35	
SMP	7671879	126290.17969	0.31025	0.48140	6.74701	1.31842	1	0.63200	0.46321	8.54224	1.31842	1	-0.03961	0.00118	0.73744	0.00325	1	0.02434	0.00343	0.66428	0.00296	1	0	0.00000	34	35	
SMP	7671880	126290.20313	0.31007	0.48284	7.02844	1.33400	1	0.63073	0.46361	8.18528	1.33400	1	-0.03961	0.00118	0.73744	0.00276	1	0.02434	0.00343	0.66428	0.00326	1	0	0.00000	34	35	
SMP	7671881	126290.21875	0.30954	0.48307	7.78652	1.33400	1	0.63135	0.46286	8.42645	1.33400	1	-0.03725	0.00111	0.69481	0.00269	1	0.02434	0.00343	0.66428	0.00314	1	0	0.00000	34	35	
SMP	7671882	126290.23438	0.31015	0.48286	7.03285	1.31842	1	0.63191	0.46403	8.31005	1.31842	1	-0.03725	0.00111	0.69481	0.00265	1	0.02434	0.00343	0.66428	0.00287	1	0	0.00000	34	35	
SMP	7671883	126290.25781	0.31060	0.48285	7.68412	1.30285	1	0.63191	0.46403	8.31005	1.30285	1	-0.03725	0.00111	0.69481	0.00270	1	0.02434	0.00343	0.66428	0.00287	1	0	0.00000	34	35	
SMP	7671884	126290.27344	0.31018	0.48277	7.09251	1.28728	1	0.63172	0.46384	8.18053	1.29983	1	-0.03777	0.00106	0.70456	0.00265	1	0.02576	0.00355	0.70118	0.00290	1	0	0.00000	34	35	
SMP	7671885	126290.28906	0.31035	0.48277	6.77122	1.29983	1	0.63232	0.46406	8.86330	1.31239	1	-0.03777	0.00106	0.70456	0.00277	1	0.02576	0.00355	0.70118	0.00288	1	0	0.00000	34	35	
SMP	7671886	126290.30469	0.31066	0.48293	7.25901	1.31239	1	0.63211	0.46414	8.36220	1.32494	1	-0.03777	0.00106	0.70456	0.00266	1	0.02576	0.00355	0.70118	0.00292	1	0	0.00000	34	35	
SMP	7671887	126290.33594	0.31066	0.48208	7.28329	1.31176	1	0.63115	0.46401	7.72909	1.32432	1	-0.03605	0.00101	0.67355	0.00286	1	0.02573	0.00353	0.69676	0.00317	1	0	0.00000	34	35	
SMP	7671888	126290.33594	0.31059	0.48213	7.39557	1.31114	1	0.63203	0.46397	7.66765	1.31114	1	-0.03605	0.00101	0.67355	0.00287	1	0.02573	0.00353	0.69676	0.00293	1	0	0.00000	34	35	
SMP	7671889	126290.35156	0.31057	0.48353	7.54801	1.29796	1	0.63194	0.46366	7.71810	1.29796	1	-0.03605	0.00101	0.67355	0.00285	1	0.02573	0.00353	0.69676	0.00316	1	0	0.00000	34	35	
SMP	7671890	126290.36719	0.31025	0.48151	6.83898	1.31354	1	0.63145	0.46388	8.23934	1.30098	1	-0.03933	0.00110	0.73231	0.00312	1	0.02434	0.00330	0.66428	0.00324	1	0	0.00000	34	35	
SMP	7671891	126290.38281	0.30975	0.48376	7.41542	1.32973	1	0.63169	0.46403	7.86275	1.31718	1	-0.03933	0.00110	0.73231	0.00283	1	0.02434	0.00330	0.66428	0.00288	1	0	0.00000	34	35	
SMP	7671892	126290.39844	0.30893	0.48316	7.12029	1.34593	1	0.62984	0.46424	7.31031	1.33337	1	-0.03933	0.00110	0.73231	0.00268	1	0.02434	0.00330	0.66428	0.00318	1	0	0.00000	34	35	
SMP	7671893	126290.41406	0.30893	0.48316	7.12029	1.36212	0	0.62984	0.46424	7.31031	1.34957	0	-0.03933	0.00110	0.73231	0.00268	1	0.02434	0.00330	0.66428	0.00318	1	0	0.00000	34	35	
SMP	7671894	126290.42969	0.30893	0.48316	7.12029	1.34957	0	0.62984	0.46424	7.31031	1.34957	0	-0.03933	0.00110	0.73231	0.00268	1	0.02434	0.00330	0.66428	0.00318	1	0	0.00000	34	35	
